system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,random,.geo
00000000000000000000,11346,283312.3333333333,0.04287135716552021,433.66666666666663,0.05646715685725212,0.11532116,-0.28251177,20281,717760.4583333334,0.15640152522163314,719.4583333333333,0.11532065411062863,-0.17282106,16087,18113,496794.5625,0.047573353688589295,578.7291666666666,141445.0,0.11527468991742937,296.75,0,0.9031461897473384,"{""type"":""Point"",""coordinates"":[-121.75565616411653,36.811029644267514]}"
00000000000000000001,11026,143408.79166666663,-0.2612048069396115,293.79166666666663,0.03935542330145836,0.11782875,-0.2786156,19543,494023.7916666666,-0.25772944145017923,556.3333333333333,0.11782820875955494,-0.16624448,15423,18063,190438.125,-0.17298791205123487,352.04166666666663,315849.125,-0.14886965237349342,459.83333333333326,0,0.5702488891307576,"{""type"":""Point"",""coordinates"":[-121.75568737782389,36.811029644267514]}"
00000000000000000002,12177,58690.54166666667,0.2976927467325293,207.16666666666663,0.04034179076552391,0.062572725,-0.24521168,20089,225596.0833333333,-0.010306942901881049,399.0833333333333,0.06257246346148963,-0.18548495,17723,18531,107764.89583333331,-0.06975790482941295,273.0625,326488.14583333326,-0.3971778289845199,484.1458333333333,0,0.5841816693800912,"{""type"":""Point"",""coordinates"":[-121.75566508231866,36.811029644267514]}"
00000000000000000003,10857,423318.49999999994,-0.3136106366752581,567.5416666666666,0.034963443875312805,0.07458278,-0.2524529,18190,414028.0,-0.08836422007942507,314.25,0.07458242702146438,-0.18128346,15665,16961,162396.1458333333,-0.07514886081338912,344.60416666666663,309242.7916666667,-0.21512856582855994,424.83333333333337,0,0.28874661322045025,"{""type"":""Point"",""coordinates"":[-121.75566508231866,36.811029644267514]}"
00000000000000000004,11138,436216.45833333326,0.10415926194482825,537.375,0.030844466760754585,0.07867353,-0.25756565,18866,648704.5208333333,0.08243940734076538,681.1875,0.07867316787573297,-0.18259211,16114,17737,249821.47916666663,0.009590506842328487,408.47916666666663,806560.7708333333,0.1953924906014809,747.5625,0,0.9728644754916544,"{""type"":""Point"",""coordinates"":[-121.75566062321758,36.811029644267514]}"
00000000000000000005,13650,739324.0833333333,-0.03965992888411182,701.2916666666665,0.07262089848518372,0.087923266,-0.24393485,22458,1702595.0833333333,0.08168915150235695,1078.9583333333335,0.08792292623000056,-0.159431,18828,19417,480677.125,0.2010966065682117,617.625,436336.4583333334,-0.04058976833895328,485.8333333333333,0,0.5502276436005131,"{""type"":""Point"",""coordinates"":[-121.75566062321758,36.811029644267514]}"
00000000000000000006,12496,154154.1875,-0.24578484950760388,334.6875,0.01962016150355339,0.07901197,-0.25607976,21099,852923.4375,0.02470000092843573,776.5624999999999,0.07901164360583571,-0.18072447,18009,20287,266345.9583333333,0.048496367478538485,438.875,444886.9166666666,0.04972849241123138,596.7083333333333,0,0.2558275473046615,"{""type"":""Point"",""coordinates"":[-121.75564724591443,36.811029644267514]}"
00000000000000000007,12854,384560.7291666666,0.03701473220116025,515.6458333333334,0.05045630410313606,0.08185911,-0.26209134,21985,337487.95833333326,-0.21904133739385537,468.83333333333337,0.0818587924757819,-0.1841838,18658,19873,983007.75,-0.16712073878833436,835.3333333333334,189876.04166666666,0.2436207748293177,376.4583333333333,0,0.7582981281952729,"{""type"":""Point"",""coordinates"":[-121.75564724591443,36.811029644267514]}"
00000000000000000008,12237,186357.10416666666,0.02867646173234136,339.85416666666663,0.06666667014360428,0.08974121,-0.2530444,20528,369336.1875,-0.04937419121493965,492.3124999999999,0.08974082658175837,-0.16709775,17147,17962,498859.2916666666,-0.18763669689611293,587.3333333333333,211697.83333333334,0.06589507453775079,379.5,0,0.9384146825761221,"{""type"":""Point"",""coordinates"":[-121.75567400052074,36.811029644267514]}"
00000000000000000009,11493,121911.625,-0.2014692448291284,271.79166666666663,0.014978935942053795,0.105822355,-0.25870743,19515,386688.6458333333,-0.15936880517971613,514.8541666666666,0.10582187472729972,-0.15718843,15780,18939,207721.33333333334,-0.41406367996200555,388.7083333333333,581819.8125,-0.030009863779424273,647.4375,0,0.5850483251817771,"{""type"":""Point"",""coordinates"":[-121.75567400052074,36.811029644267514]}"
0000000000000000000a,12267,151716.91666666666,0.25088368787058524,348.33333333333326,0.02647707797586918,0.10178412,-0.2610686,20935,338363.6041666667,0.24824398002034354,487.97916666666663,0.10178368808509831,-0.16363265,17067,19855,287266.7291666667,0.06639755095358468,455.1875,168160.2916666667,0.23160139507812127,321.4166666666667,0,0.8677998703481332,"{""type"":""Point"",""coordinates"":[-121.75564278681338,36.811029644267514]}"
0000000000000000000b,11117,153697.625,0.002969331325841623,292.0833333333333,0.025023987516760826,0.12279506,-0.28001037,19764,208935.4375,-0.34806575696132425,365.97916666666663,0.12279449944269533,-0.16281347,15441,18799,596619.4375,-0.2882756746934848,648.2708333333334,263160.4791666666,0.009817433709553729,414.2708333333333,0,0.48358707993728467,"{""type"":""Point"",""coordinates"":[-121.75568737782389,36.81103410336857]}"
0000000000000000000c,12310,340096.1458333333,-0.34479246340556513,513.3125,0.03311578556895256,0.10439277,-0.26900238,21370,907121.8541666666,-0.12914435979449349,778.5208333333333,0.10439233326167126,-0.16936572,17330,20000,190565.22916666663,-0.2536685996912166,353.4375,780422.6458333334,-0.10898557972292894,748.3958333333333,0,0.8781219333435056,"{""type"":""Point"",""coordinates"":[-121.75565170501548,36.811029644267514]}"
0000000000000000000d,14839,1588192.3333333333,-0.03685291916416025,1005.6666666666666,0.055996354669332504,0.13318364,-0.264048,25487,3290010.2708333335,-0.0323396357530521,1425.5208333333333,0.13318317343645933,-0.1356342,19496,22784,597028.8125,0.116239789265355,631.0625,535018.0833333333,0.12417139515216738,571.2916666666667,0,0.5187782587528206,"{""type"":""Point"",""coordinates"":[-121.75563386861128,36.811029644267514]}"
