system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000000,-31.760582,12338,3886102.104166667,0.2198652436672115,1646.6041666666665,0.068395495,0.028642455,-0.21343873,19034,6792444.583333332,0.28481764446924135,2219.2916666666665,0.028642332,-0.18593296,17974,16597,1837756.0416666667,0.2600435726948028,1174.625,8322520.770833332,0.21880399033147901,2400.1875,0,unvegetated,0.2717421654925881,"{""type"":""Point"",""coordinates"":[-121.74955611387544,36.80860835239549]}"
00000000000000000001,-31.749184,10327,1029016.8541666667,-0.103598633,762.3958333333335,0.037214741,0.043095388,-0.25223562,17294,4465115.145833334,-0.162271076,1445.4791666666665,0.043095181,-0.21143861,15865,16053,1235634.375,-0.06647929,883.3333333333333,2255483.813,-0.181192399,997.8124999999999,0,unvegetated,0.7852139074925673,"{""type"":""Point"",""coordinates"":[-121.74958286848174,36.8086172705976]}"
00000000000000000002,-31.878593,10360,57801.729166666664,-0.121115798,208.22916666666666,-0.031794872,0.1369727,-0.29138166,18880,635234.2708333334,-0.148888686,605.9791666666666,0.13697202988393056,-0.16082783,14331,20120,241263.79166666666,-0.188614215,405.875,89783.58333333331,0.053938740547961085,238.12499999999997,0,unvegetated,0.2394047878844836,"{""type"":""Point"",""coordinates"":[-121.75238764304434,36.8085503840818]}"
00000000000000000003,-31.880857,12197,1450333.3541666665,0.052409368062743905,1026.2291666666665,-0.011296446,0.15558782,-0.2757986,21487,1271106.1249999998,0.16315452744545658,913.3333333333333,0.15558715462125577,-0.1256004,15701,21978,1872530.4791666665,-0.124939229,1041.7708333333333,1254328.6041666665,0.063363135,887.0625,0,unvegetated,0.9660415959869798,"{""type"":""Point"",""coordinates"":[-121.75240102034752,36.80854592498074]}"
00000000000000000004,-31.832508,4364,467139.25,-0.119939268,548.1666666666667,5.8833913499256596E-5,0.15987718,-0.32146466,8499,955334.8125,-0.286831345,722.8958333333334,0.15987542954154033,-0.1703422,6156,8498,527254.125,-0.144754656,598.9583333333334,566865.2916666666,-0.222750502,624.2083333333334,0,unvegetated,0.003872176,"{""type"":""Point"",""coordinates"":[-121.75498283985749,36.81028051529053]}"
00000000000000000005,-31.832508,4364,467139.25,-0.119939268,548.1666666666667,5.8833913499256596E-5,0.15987718,-0.32146466,8499,955334.8125,-0.286831345,722.8958333333334,0.15987542954154033,-0.1703422,6156,8498,527254.125,-0.144754656,598.9583333333334,566865.2916666666,-0.222750502,624.2083333333334,0,unvegetated,0.4339829774145433,"{""type"":""Point"",""coordinates"":[-121.75498283985749,36.81028051529053]}"
00000000000000000006,-31.836897,7050,512628.8333333334,-0.220594761,612,0.061920586973428726,0.11882055,-0.26531887,12142,1273148.2083333335,-0.101555972,964.9166666666666,0.1188196723728367,-0.15126708,9563,10726,186159.5625,0.14339153882486347,355.6875,747737.2916666666,0.11127862625308123,716.6666666666667,0,unvegetated,0.5016401139478046,"{""type"":""Point"",""coordinates"":[-121.75494716704904,36.8102938925937]}"
00000000000000000007,-31.83502,6022,495334.8541666666,-0.100029287,544.5208333333334,-0.022785481,0.1091064,-0.29513666,11065,875704.5416666666,-0.075229999,680.9166666666666,0.10910552513987759,-0.19221999,8888,11581,874232.2291666666,-0.142267431,714.3125,575953.4791666666,-0.03435723,531.5208333333333,0,unvegetated,0.2831395796377205,"{""type"":""Point"",""coordinates"":[-121.75496054435219,36.81028943349264]}"
00000000000000000008,-31.844175,5321,192414.56249999997,0.16814892943494203,343.52083333333326,-0.011086039,0.17073171,-0.30900592,10080,580311.9166666666,0.2302635473117015,627.5833333333334,0.17073012097448573,-0.14597544,7140,10306,152766.25,0.035845464,299.91666666666663,696074.4375000001,0.059144034608653806,617.3958333333333,0,unvegetated,0.9125120407669342,"{""type"":""Point"",""coordinates"":[-121.75491595334168,36.810302810795804]}"
00000000000000000009,-31.828058,6042,1118245.5416666665,-0.130387652,852.7916666666667,-0.008924817,0.12549748,-0.27410343,10605,2425648.7291666665,-0.041052862,1258.0208333333333,0.12549641393333885,-0.15390001,8240,10796,606794.5416666666,-0.01997557,641.5416666666666,1790527.875,0.091577072,1070.625,0,unvegetated,0.1390175596389377,"{""type"":""Point"",""coordinates"":[-121.75498283985746,36.81028943349264]}"
