system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000507,21,1208.0286256188394,0.052680827,28.870514513583267,1.8830433,15,1167.6551118443904,0.051626588,28.392794661600718,-0.123735726,19,1220.1583862033149,0.029969489677880466,29.29454579,0,unvegetated,0.656058242,"{""type"":""Point"",""coordinates"":[-121.75108558553676,36.808666320709186]}"
00000000000000000271,24,1745.0689318157815,-0.128832551,33.412591265047666,1.8962035,20,1863.4220058143044,-0.1091681,34.06557990236335,-0.21911547,28,1820.2064714583203,-0.114990229,34.08409307018869,0,unvegetated,0.8374399964953199,"{""type"":""Point"",""coordinates"":[-121.75099640351569,36.80875550273025]}"
000000000000000007c5,33,418.3872755661882,-0.185893337,16.851362750579444,1.8742088,31,445.8743911148255,-0.199114791,17.384743146076033,-0.076952346,34,445.61061248299256,-0.185219615,17.23580661011733,0,unvegetated,0.9848191573286929,"{""type"":""Point"",""coordinates"":[-121.75100978081882,36.80858605689023]}"
00000000000000000200,33,2695.5326271507815,0.070342565,41.118467690820424,1.9135969,31,2805.0444635534377,0.076105059,41.85937009596692,-0.08213799,36,2801.1615424077104,0.079594874,42.312878223443015,0,unvegetated,0.5061321167878488,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80873320722499]}"
00000000000000000674,32,921.8238056,0.034452658864165354,24.048106570701776,1.8869253,33,1009.6396429543619,0.030537499405424953,24.997932154445063,-0.11753312,40,1009.4140568881032,0.028890732403091132,25.203427831280013,0,unvegetated,0.6039699722060875,"{""type"":""Point"",""coordinates"":[-121.75106774913253,36.808537006778636]}"
0000000000000000039c,40,742.1002410437807,0.040462335,21.408936747527797,1.8943586,38,785.0746230068117,0.0412074,22.030696184590045,-0.06164802,43,698.8356011223877,0.031086255,20.567706019282895,0,unvegetated,0.8392548657152641,"{""type"":""Point"",""coordinates"":[-121.75097856711146,36.80850133397021]}"
00000000000000000515,42,338.80162753589644,0.2685632008461458,14.484511056078887,1.8692816,43,376.35784776281804,0.26971282337653113,15.205174770250043,-0.10251928,52,387.0393919074349,0.27481987127106344,15.512638694532605,0,unvegetated,0.7368875628704459,"{""type"":""Point"",""coordinates"":[-121.75107220823358,36.808666320709186]}"
0000000000000000046d,28,171.8757122441496,0.050523593,9.715536118331391,1.831973,43,178.2065849881167,0.054870126810733916,9.759955199,-0.0946936,53,193.43631117490594,0.043823611,10.514106159874625,0,unvegetated,0.6687744309919449,"{""type"":""Point"",""coordinates"":[-121.75359160032882,36.810298351694755]}"
000000000000000003d7,50,1938.4168968218896,-0.013922601,34.50242499173504,1.8533102,50,1986.8711616729568,-0.022589987,35.04687882963268,-0.08064866,58,2082.865588848972,-0.008929177,35.85372929,0,unvegetated,0.7495273196506003,"{""type"":""Point"",""coordinates"":[-121.7512238176694,36.80908547620821]}"
00000000000000000274,45,1182.1201467316087,-0.023489463,29.375783075614045,1.882141,50,1312.676080098243,0.002175061,30.84992402069374,-0.1137,61,1348.7639859304882,-0.015595088,31.14955282013593,0,unvegetated,0.3417510864252824,"{""type"":""Point"",""coordinates"":[-121.75105437182937,36.80873766632604]}"
0000000000000000026b,52,1012.7719010456116,-0.060941484,26.798762773361126,1.8880576,51,1191.7890589022406,-0.058841366,29.136393324485656,-0.11042506,61,1155.4158780856087,-0.044697859,28.804875936139062,0,unvegetated,0.6835107248932522,"{""type"":""Point"",""coordinates"":[-121.75105437182937,36.80874658452815]}"
00000000000000000757,26,62.394801781590296,-0.12887812,6.492229255926571,1.8023,54,67.15269661025236,-0.077852551,6.661986841,-0.07779476,63,82.44304746887141,-0.016765849,7.381429798409877,0,unvegetated,0.2627260893688379,"{""type"":""Point"",""coordinates"":[-121.75274883022969,36.8083006744228]}"
000000000000000003c4,60,348.7874559702278,-0.156843267,14.477991366480424,1.8719571,62,403.31055527088074,-0.142139571,15.62033528585415,-0.02053194,64,438.26654707499324,-0.142759721,16.424882742251345,0,unvegetated,0.5177005133989402,"{""type"":""Point"",""coordinates"":[-121.75103653542517,36.80871091171972]}"
00000000000000000136,28,116.11048767597673,0.12480448002973955,9.132914679,1.8265718,56,155.78309671540714,0.17236558571919175,10.702702411499802,-0.07977627,66,171.2906091047747,0.1556596378154027,11.32417582531109,0,unvegetated,0.2455393575535132,"{""type"":""Point"",""coordinates"":[-121.75273545292654,36.80826946071543]}"
000000000000000003af,45,135.18053114531253,0.050252968,9.068942014321015,1.8642013,55,131.45474957598492,0.032919549,9.118024383771546,-0.094312236,67,131.07364901004672,0.027438421506172928,9.099562116,0,unvegetated,0.301750897,"{""type"":""Point"",""coordinates"":[-121.75105883093046,36.808706452618665]}"
000000000000000006bb,57,97.47962568828868,-0.139809712,7.497466883637695,1.8431525,60,82.32487311900785,-0.119918576,7.0101612931757336,-0.054359123,67,95.62453940122572,-0.168300711,7.397579514520303,0,unvegetated,0.19733724962153665,"{""type"":""Point"",""coordinates"":[-121.75166972777474,36.81022254697684]}"
000000000000000003c3,42,209.28469028966015,-0.15029989,10.96302582696802,1.8631778,58,243.19180642750626,-0.104438493,11.915831766100961,-0.09463752,69,247.77313795592747,-0.107802191,11.834759325969998,0,unvegetated,0.662914568,"{""type"":""Point"",""coordinates"":[-121.75106329003148,36.808706452618665]}"
00000000000000000510,59,475.2213458000635,0.1409227124049999,17.511654956765064,1.8734972,60,494.7820959443654,0.15137399499630133,18.087519171407955,-0.085689284,71,545.5035051568357,0.1534066635688087,19.18304783881141,0,unvegetated,0.8512989949150609,"{""type"":""Point"",""coordinates"":[-121.75112571744623,36.80865294340603]}"
00000000000000000866,65,462.0915267784469,-0.103686718,18.23795780045652,1.9010675,66,460.63694886572137,-0.087959652,18.478885443463422,-0.040780906,71,458.9192695428901,-0.09070589,18.367741115201177,0,unvegetated,0.29555438070626183,"{""type"":""Point"",""coordinates"":[-121.75440761582158,36.80869753441657]}"
000000000000000003a7,43,218.5476680903321,-0.037578355,9.639422767,1.8615328,59,273.72745779208196,-0.04725593,11.015699295273693,-0.10462326,72,254.9270041,-9.37E-05,11.201054056977588,0,unvegetated,0.078889897,"{""type"":""Point"",""coordinates"":[-121.75106329003148,36.80867969801235]}"
0000000000000000050c,64,265.75781136347007,-0.015086166,12.97236543270826,1.8725643,67,236.62286288476506,-0.026532466,12.17317023148187,-0.03680503,72,255.2100658146746,0.005682782,12.664427952040622,0,unvegetated,0.9244890897282869,"{""type"":""Point"",""coordinates"":[-121.75113017654729,36.80864848430497]}"
000000000000000006bc,65,676.3491062942538,-0.10428986,19.444691528415987,1.8642535,67,700.0537472541716,-0.093094385,19.81527266266454,-0.04100936,72,716.4420230094855,-0.099073198,20.354689433053366,0,unvegetated,0.016816285256690655,"{""type"":""Point"",""coordinates"":[-121.75166972777474,36.810218087875796]}"
000000000000000002f2,66,88.57414405,0.045809615411337656,7.687961586168756,1.8387667,68,69.52523758980203,0.041022799,6.748469622354097,-0.03326884,72,81.82476447280112,0.005156943,7.345845120665315,0,unvegetated,0.3699268277654745,"{""type"":""Point"",""coordinates"":[-121.75142893631791,36.81020025147158]}"
00000000000000000509,51,387.3506498075296,-0.072540197,15.517773378975386,1.8791764,59,402.9845047696272,-0.05817431,15.639489728969572,-0.10874,73,422.2594800388911,-0.062970788,15.438504524372615,0,unvegetated,0.44202513482127226,"{""type"":""Point"",""coordinates"":[-121.75109004463783,36.80867523891129]}"
00000000000000000177,45,150.17773058613955,0.028042155,10.126284734938263,1.8420029,62,162.95741206151698,-0.002502273,10.44827785661391,-0.084903315,73,142.90214327256103,0.083130332,9.719915693459749,0,unvegetated,0.7139208242938797,"{""type"":""Point"",""coordinates"":[-121.75108558553676,36.808626188799714]}"
0000000000000000066d,55,989.4692742872516,0.033996438,25.18495225,1.8716012,66,947.7819447072118,0.022873610912604897,24.408526210665645,-0.05277043,73,900.5356933321507,0.033190648,23.76904687155776,0,unvegetated,0.6402348741553079,"{""type"":""Point"",""coordinates"":[-121.75102315812202,36.80851471127336]}"
000000000000000007cc,56,263.94856863637176,0.16515350831065487,13.613322643837318,1.8605754,63,231.71170751416713,0.16447642267403256,12.522804772582733,-0.0805046,74,237.78145581233164,0.16933035113733297,12.708074409017216,0,unvegetated,0.31452698364940024,"{""type"":""Point"",""coordinates"":[-121.75105883093046,36.80862172969865]}"
00000000000000000671,80,405.8945523696332,-0.391145203,17.13220084666476,1.8947325,77,435.15994418514947,-0.410111057,17.51801959784189,0.015216436,74,428.21070344762046,-0.387246939,17.08053378965216,0,unvegetated,0.6035974796233038,"{""type"":""Point"",""coordinates"":[-121.7510276172231,36.80851471127336]}"
00000000000000000604,63,1040.3324109071373,0.046877417,25.820722943614353,1.8340125,61,1127.0861538348336,0.039149109083389304,26.61171874,-0.108299196,75,1048.6257665020387,0.048838005390258246,25.588296857135024,0,unvegetated,0.9402799621831184,"{""type"":""Point"",""coordinates"":[-121.75083141677675,36.809433286090375]}"
00000000000000000508,53,87.84784667666358,-0.03094522,7.2883068877870105,1.8685108,67,80.54421967871518,-0.035530127,7.263723668443892,-0.059197124,75,71.99639992673593,-0.037498234,6.890185967312169,0,unvegetated,0.6179995341460388,"{""type"":""Point"",""coordinates"":[-121.75111679924413,36.80864402520392]}"
00000000000000000189,46,54.51344677319876,-0.136967615,6.1637108,1.8626102,63,62.289563521735616,-0.10770416,6.569850420499042,-0.09378244,76,58.166105232155935,-0.082001175,6.363127755560744,0,unvegetated,0.2686888839689411,"{""type"":""Point"",""coordinates"":[-121.75108558553673,36.80857713868812]}"
00000000000000000578,64,1512.7441700033175,-0.261387541,32.743823791414364,1.8395731,67,1515.961088678364,-0.273963386,32.97509861523781,-0.06729445,76,1460.3472297888434,-0.279600036,32.34780928476711,0,unvegetated,0.33276763095603734,"{""type"":""Point"",""coordinates"":[-121.75155379114737,36.80980785057887]}"
000000000000000003c6,59,209.24128993820003,0.053755041,11.490797459594642,1.8582369,68,204.50292697348388,0.057961310547100395,11.446996001850822,-0.05565167,76,224.1232100962393,0.051178666,11.631434771957373,0,unvegetated,0.9492539292616521,"{""type"":""Point"",""coordinates"":[-121.75106774913253,36.80865294340603]}"
00000000000000000188,69,447.36185841302085,0.029352489935539613,17.48669733319572,1.8824085,70,582.5440481476862,0.055852758,19.830841915916086,-0.043738756,76,523.4004366794646,0.068743892,18.695136315223266,0,unvegetated,0.012113893030808787,"{""type"":""Point"",""coordinates"":[-121.75110788104203,36.80860389329443]}"
000000000000000007d6,70,360.3410405287208,-0.098028931,15.993230120306219,1.8863385,73,374.3070813,-0.092369089,16.520092232651276,-0.026717683,77,377.61262843507603,-0.093756242,16.490010171108587,0,unvegetated,0.7138293531907843,"{""type"":""Point"",""coordinates"":[-121.75104545362727,36.80859943419338]}"
00000000000000000905,42,1319.5031335791186,1.6400220704452465E-4,30.34201765986476,1.8606222,63,1488.6781310213996,-0.00533621,32.203003623351115,-0.12813847,78,1429.5502192064503,-0.015505299,31.703293841706873,0,unvegetated,0.9807059235004898,"{""type"":""Point"",""coordinates"":[-121.75129962238731,36.80912114901664]}"
0000000000000000081c,69,1398.5249990904163,0.12507846211799936,30.32495323102351,1.8510832,69,1486.459987041541,0.14425839769513593,31.476983346346113,-0.06334652,78,1407.2739116735395,0.16084800978086994,30.460808010956473,0,unvegetated,0.5173422777985751,"{""type"":""Point"",""coordinates"":[-121.75150474103579,36.8097855550736]}"
00000000000000000092,66,314.25628470219743,-0.162461675,15.085463430705893,1.8189288,71,348.91609511465776,-0.158724402,15.869808063122486,-0.0465888,78,411.8688674151096,-0.151033404,17.097144148160062,0,unvegetated,0.6704330408041147,"{""type"":""Point"",""coordinates"":[-121.75157162755157,36.81025821978527]}"
0000000000000000017d,57,28.70830923850801,-0.032243113,4.260125947788107,1.8468239,71,24.63152224187955,-0.022174233,3.723649170382409,-0.0506295,78,31.221014925737784,-0.082365978,4.4182983097909885,0,unvegetated,0.37120989944158245,"{""type"":""Point"",""coordinates"":[-121.75108112643568,36.80860389329444]}"
00000000000000000514,74,25.57019802714149,-0.075176154,3.784388273460789,1.8940418,74,32.922033404857174,-0.216417721,4.328204878898426,-0.025417387,78,45.512662822038436,-0.147499939,5.430720944681664,0,unvegetated,0.039392132,"{""type"":""Point"",""coordinates"":[-121.75108112643568,36.80867077981024]}"
0000000000000000026c,64,479.2216971387681,0.047430653,17.49262877398031,1.8771107,67,539.2064051,0.066652367,18.82193760071516,-0.08375109,80,531.9876205245889,0.047620055,18.14618116603648,0,unvegetated,0.7767685200889343,"{""type"":""Point"",""coordinates"":[-121.75105883093046,36.80871982992183]}"
00000000000000000597,76,651.4679391392499,-0.09872252,21.503503970910664,1.8363664,72,667.0177725182334,-0.131433904,21.80632222855565,-0.06393799,80,541.7658634877745,-0.154694908,19.659776985689877,0,unvegetated,0.39938870028636664,"{""type"":""Point"",""coordinates"":[-121.75157162755157,36.809839064286244]}"
000000000000000008fe,74,158.00534058940696,0.17193925280211048,10.201252313387283,1.8907964,76,129.56381658337992,0.14732776789569407,9.383655418936566,-0.031176511,80,147.30813002278452,0.14088673744493913,10.012578251055624,0,unvegetated,0.247736196,"{""type"":""Point"",""coordinates"":[-121.75107220823358,36.80873320722499]}"
0000000000000000058a,68,2200.532176339732,-0.012034982,38.62737154467442,1.837463,72,2199.1046482924457,-0.001800047,38.58280618228771,-0.06332443,82,2326.5783374424423,0.005082841,39.67376949887941,0,unvegetated,0.6159529957685728,"{""type"":""Point"",""coordinates"":[-121.75152703654103,36.80980785057887]}"
000000000000000002dd,80,63.47178283904635,0.14896262575451838,6.702029286983969,1.8642052,80,52.69010615543984,0.19936191294171615,6.147009292070495,-0.012350184,82,54.746908895250385,0.19088058895327475,6.225317477527498,0,unvegetated,0.099719927,"{""type"":""Point"",""coordinates"":[-121.7520978014759,36.81027605618948]}"
000000000000000007d3,72,71.89229257,0.14533965278783756,7.053110466326988,1.8560638,79,57.833967977281254,0.11041174149705214,6.289932052689656,-0.027380819,83,61.71878794131101,0.1172604378082492,6.487361875311556,0,unvegetated,0.4273683242936639,"{""type"":""Point"",""coordinates"":[-121.75105883093046,36.8086172705976]}"
00000000000000000042,87,316.3441244,-0.202794416,15.448310836295379,1.9022446,83,318.7717785591979,-0.183144874,15.633117472265578,-0.001156135,83,287.5725005446639,-0.182395023,14.78729637,0,unvegetated,0.8207911454031716,"{""type"":""Point"",""coordinates"":[-121.75100532171777,36.80850133397021]}"
00000000000000000171,49,87.11015049101968,-0.059302625,7.014357821477158,1.8408535,71,97.62320538,-0.079878901,7.159474165747902,-0.0812996,84,109.87853943212144,-0.016425658,7.445544060950495,0,unvegetated,0.4267623561966086,"{""type"":""Point"",""coordinates"":[-121.75108112643568,36.80863064790076]}"
0000000000000000050a,56,146.2019376467328,0.038906388,9.356381313740831,1.8525991,72,124.6318706387435,-0.036988562,8.613949157753492,-0.08073333,84,117.50566713057171,-2.36E-04,8.640480945527365,0,unvegetated,0.365236202,"{""type"":""Point"",""coordinates"":[-121.75110342194101,36.80864848430497]}"
00000000000000000906,58,1362.0972794768272,0.018006008,29.192983102654736,1.8614724,74,1405.4527953129368,-0.001721524,30.20827682753068,-0.070209526,84,1283.2511743373768,-0.009977748,28.818394326263828,0,unvegetated,0.5515951213226736,"{""type"":""Point"",""coordinates"":[-121.75132191789258,36.80913006721874]}"
00000000000000000968,71,499.6580934934393,-0.033622284,18.312656684509594,1.8483893,78,483.7452104202487,-0.020094271,18.040130038967416,-0.035168402,84,497.00178225375186,-0.077627764,18.82935637617781,0,unvegetated,0.5101445411183574,"{""type"":""Point"",""coordinates"":[-121.75146460912629,36.810137824056824]}"
000000000000000007de,75,1353.115152263005,0.044299616,30.207556262397812,1.8407189,79,1380.560072857738,0.070794298,30.415750025856656,-0.03333901,84,1430.2302342928235,0.056593502207630306,31.06888151660992,0,unvegetated,0.6020747811184638,"{""type"":""Point"",""coordinates"":[-121.75102315812202,36.80921924923982]}"
00000000000000000502,52,50.04631713181413,-0.093201365,5.4189378441341995,1.8568748,72,31.107070905950895,-0.016172,4.216373614721382,-0.08408534,85,29.04919717462513,-0.003520612,3.8356039506967505,0,unvegetated,0.8841054578450874,"{""type"":""Point"",""coordinates"":[-121.75108112643568,36.808652943406024]}"
00000000000000000286,71,387.81658189332194,-0.34342575,16.826263170081177,1.8828543,79,390.8804511917753,-0.348686636,17.090477441564545,-0.033542085,85,432.2167729,-0.36937,17.95151589149893,0,unvegetated,0.001365435,"{""type"":""Point"",""coordinates"":[-121.7510276172231,36.80875996183131]}"
000000000000000007d2,55,180.05811226658787,-0.319667288,10.95999882,1.8472832,74,193.4867222456335,-0.327059333,11.43293283424936,-0.07233314,86,213.35254116674474,-0.291811107,11.94878896654788,0,unvegetated,0.43377157548949385,"{""type"":""Point"",""coordinates"":[-121.75106329003148,36.80856376138496]}"
000000000000000003bb,65,533.3168291,-0.014507225,19.072663778248227,1.8639122,75,626.0623762183031,0.003289939,20.674983486273458,-0.07255487,86,587.9897541631726,-0.006666281,20.138377572797317,0,unvegetated,0.15450048947723916,"{""type"":""Point"",""coordinates"":[-121.75106329003148,36.808710911719714]}"
0000000000000000052f,73,345.00825922629554,-0.085594171,16.245486901778058,1.8769262,75,307.38847199969877,-0.081704529,15.263545881979898,-0.07081216,86,454.3743073356491,-0.047531118,18.196147955948767,0,unvegetated,0.6704960917104196,"{""type"":""Point"",""coordinates"":[-121.75096964890936,36.80918357643139]}"
0000000000000000052d,73,1401.2302004451603,-0.210583686,32.18875468468124,1.8870683,76,1445.454586577685,-0.191817917,32.42903084,-0.06532141,86,1467.9877105237886,-0.177183906,32.29024830706623,0,unvegetated,0.1951176297996069,"{""type"":""Point"",""coordinates"":[-121.75097410801041,36.80918357643138]}"
000000000000000007cb,70,867.9263125859959,0.18643357190359736,25.753046738035202,1.870247,76,959.66768,0.18333781532063032,27.04121609,-0.0652946,86,952.2346825123764,0.20091687294145258,26.907039471447796,0,unvegetated,0.026883197,"{""type"":""Point"",""coordinates"":[-121.7510142399199,36.80859497509233]}"
00000000000000000272,84,258.7228741155803,-0.110882936,12.409115525071115,1.8996809,84,248.8624678328427,-0.102244675,12.09702223463639,-0.015143271,86,276.0732394884506,-0.110886359,12.667209640382639,0,unvegetated,0.068228048,"{""type"":""Point"",""coordinates"":[-121.75106774913256,36.80873320722499]}"
