system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000000,-31.791151,12613,184093.3066880888,0.10909660028193993,371.97520011453724,0.043236952275037766,0.012664389,-0.22127743,19781,196763.36658952286,0.22207612711441094,363.8499323034206,0.012664336435200731,-0.20919707,19287,18144,243426.5712236825,0.013219550818951403,397.2228537,492466.17762388464,0.098202832,588.4489529471201,0,unvegetated,0.017733206491767795,"{""type"":""Point"",""coordinates"":[-121.75657473893354,36.81150230897918]}"
00000000000000000001,-31.790749,12802,216574.72446707526,-0.068823746,377.0650190636429,0.061877228,0.031433742,-0.24394628,21059,160658.24998738104,0.016317337722032695,333.7508598854621,0.03143362,-0.21415481,19777,18606,197021.23647254432,-0.15288871,367.71618828276434,223410.2307394549,-0.016153315,380.59701180909997,0,unvegetated,0.44936928261276365,"{""type"":""Point"",""coordinates"":[-121.75657473893354,36.81150230897918]}"
00000000000000000002,-31.782293,11710,426595.84752531676,0.21451548597844497,514.0281636734561,0.040097348392009735,0.041532602,-0.25158787,19580,564374.1374088229,0.057777801401961607,549.1762002199365,0.041532425,-0.21228194,18020,18071,204088.8221071609,0.13049420194117825,377.4100382924495,906628.7015637828,0.16647072186363182,686.3965055288468,0,unvegetated,0.3796697977063894,"{""type"":""Point"",""coordinates"":[-121.75657473893354,36.81149339077708]}"
00000000000000000003,-31.7383,8956,40711.94931465073,-0.09013601,152.26942100125476,0.031948309391736984,0.04036432,-0.25870648,15208,97021.87383662447,0.028634912821538246,261.7561313144841,0.040364101213340615,-0.22064598,14028,14265,32488.496435731773,-0.064580154,152.55313354591024,113134.22583908675,-0.088083804,280.18934913339467,0,unvegetated,0.041131462,"{""type"":""Point"",""coordinates"":[-121.7563294883756,36.810485633938995]}"
00000000000000000004,-31.730341,9018,55422.66327136806,0.092464559,187.02247689844708,0.020339267,0.03669894,-0.24583317,14901,317659.76167492743,-0.089275915,473.0335448046675,0.036698737,-0.21105537,13843,14303,99730.18153150326,-0.138895912,263.9318442194416,181786.13942461467,0.14324890506741714,350.5018504808022,0,unvegetated,0.665712666,"{""type"":""Point"",""coordinates"":[-121.7563294883756,36.810485633938995]}"
00000000000000000005,-31.738768,9320,140290.76332943505,0.10965003846034138,303.16524189233087,0.024631820619106293,0.03301045,-0.24265906,15290,258347.69924767164,-0.089150281,405.4655751612675,0.03301027,-0.21134385,14317,14551,78261.25160725867,-0.046270128,225.1677162,480668.6990787807,-0.056072503,565.5284032409298,0,unvegetated,0.9656684114837178,"{""type"":""Point"",""coordinates"":[-121.7563294883756,36.810485633938995]}"
00000000000000000006,-31.742605,11649,353569.1735,-0.00615223,486.6799750945915,0.050516191869974136,0.07166385,-0.25160554,19478,334605.09690822713,0.053691285,474.8331358253048,0.071663539,-0.18324356,16873,17604,175612.14083852636,-0.044859473,341.23409864507823,302522.27344968286,-0.113224251,452.7781081038688,0,unvegetated,0.3045211564676019,"{""type"":""Point"",""coordinates"":[-121.755611573106,36.81072642539588]}"
00000000000000000007,-31.737173,8360,39194.47477296455,-0.002454085,163.80800787316872,0.027853081,0.09636168,-0.26716363,14459,144773.94949006988,-0.186742971,305.42360759250874,0.096361101,-0.17534287,11915,13673,51412.555554297076,-0.107610786,200.89462993351938,82983.23538250384,-0.103725569,230.67324997291894,0,unvegetated,0.4784821021738045,"{""type"":""Point"",""coordinates"":[-121.755611573106,36.81073534359798]}"
00000000000000000008,-31.734816,8458,76290.69856436134,-0.134875853,224.89063328362963,0.020409082993865013,0.0659327,-0.2609195,14431,218542.4748208208,-0.185718534,385.50457679820835,0.065932305,-0.19839346,12645,13852,122151.19316243044,-0.024296983,285.1488028481137,87586.22828887499,-0.073169068,247.90598895839844,0,unvegetated,0.050959996,"{""type"":""Point"",""coordinates"":[-121.75561603220703,36.810730884496934]}"
00000000000000000009,-31.707052,8247,1621789.1003267753,-0.117402035,1064.5925139079484,0.018833337351679802,0.055111997,-0.2606863,14015,2751398.4516921723,-0.063444021,1329.7655847706542,0.055111671591217784,-0.20837289,12520,13461,907130.8739636644,0.017154226920559276,788.4371251911405,1844417.7990931696,-0.095546623,1053.6404645535808,0,unvegetated,0.012113281,"{""type"":""Point"",""coordinates"":[-121.75561603220703,36.810744261800096]}"
0000000000000000000a,-31.726337,9501,1232556.7186193196,0.12481543979082088,850.8365724950642,0.037905219942331314,0.052708555,-0.24761505,15761,2567153.818280491,0.1557561015639059,1235.0883403279663,0.052708273,-0.19753926,14180,14608,682380.5664570391,0.1855632230660474,681.0656564852168,1362820.910360689,0.057238495623249064,946.3610602393474,0,unvegetated,0.8865004120743465,"{""type"":""Point"",""coordinates"":[-121.75562049130811,36.81073980269905]}"
0000000000000000000b,-31.730778,8676,24737.60499,-0.212574038,125.79531816208038,0.032189469784498215,0.07837109,-0.26631278,14975,49571.97063801618,-0.275756771,185.95467572141456,0.078370641,-0.19193473,12800,14041,60178.88101680597,-0.193110821,163.04503818912704,157025.78554533824,-0.204523231,332.90454620064565,0,unvegetated,0.832843094,"{""type"":""Point"",""coordinates"":[-121.75562049130811,36.81072642539587]}"
0000000000000000000c,-31.7352,8194,799597.4600782674,-0.094185168,579.5035429702896,0.024956239387392998,0.10409375,-0.26704726,14172,1657352.420762734,0.026692735999706743,989.1711813186225,0.10409310970431748,-0.16768135,11495,13480,768309.0911596664,0.10272584495860862,675.8977071515409,637817.9029670894,0.12963553191372776,604.4343479454828,0,unvegetated,0.4028744323618495,"{""type"":""Point"",""coordinates"":[-121.75562049130811,36.810735343597976]}"
0000000000000000000d,-31.736053,8789,59540.27364629985,0.10315251927003426,196.08055313977698,0.030722627,0.082390964,-0.2634873,15077,115788.6429753666,-0.116479032,262.70104263450224,0.082390493,-0.18511525,12782,14179,81723.77729396593,0.054660908,230.2804636569016,217593.5684962882,-0.013456864,358.1619576412099,0,unvegetated,0.37805240797376294,"{""type"":""Point"",""coordinates"":[-121.755611573106,36.810730884496934]}"
0000000000000000000e,-31.734964,5984,5117491.623154368,0.14116076962064122,1861.540542186513,-0.049656227,0.09203723,-0.26594597,10161,1.0271278592700396E7,0.082685154,2665.965434825621,0.092036341,-0.17855734,8577,11125,4576081.455617033,0.07718493,1761.6260798376275,1.080430263493744E7,0.1387208538295257,2679.8038166927186,0,unvegetated,0.5941840621957198,"{""type"":""Point"",""coordinates"":[-121.755611573106,36.810730884496934]}"
0000000000000000000f,-31.7311,8723,37830.396790080966,-0.308405445,170.27579117209464,0.013387392275035381,0.06381105,-0.2563781,14739,223688.8994,-0.381198796,387.2641811326339,0.063810682,-0.1957691,12971,14348,81674.39726325849,-0.184589366,204.58178477426247,156651.20469737134,-0.344057835,341.7897316084926,0,unvegetated,0.7064112884235615,"{""type"":""Point"",""coordinates"":[-121.75562049130811,36.810744261800096]}"
00000000000000000010,-31.737759,9808,940565.3976,0.3706818184750041,833.8868931,0.024434173479676247,0.06197987,-0.23845877,15952,1778450.5998029034,0.37056087622903555,1061.946707127582,0.061979542,-0.17912683,14089,15179,425561.3557701849,0.33299980094925147,562.1714863060928,1886568.3762418749,0.3590971962075893,1187.6305829694209,0,unvegetated,0.6328314618067056,"{""type"":""Point"",""coordinates"":[-121.75561603220703,36.810748720901145]}"
00000000000000000011,-31.82904,9157,67573.40588,-0.13057628,201.00557122429365,0.009461407,0.08546796,-0.28402534,16423,313229.6174588048,-0.039439222,481.2736092022289,0.085467505,-0.20349933,13836,16116,297211.9877027365,-0.243441467,441.6216265444027,115742.98348514602,0.1306980145790533,288.7528627202002,0,unvegetated,0.7910437205907149,"{""type"":""Point"",""coordinates"":[-121.75873294384343,36.8121711741372]}"
00000000000000000012,-31.851038,12546,137515.10816337095,0.065889656,278.25577320145266,0.04630173,0.14145255,-0.31234917,23941,347825.4063151636,-0.043851475,489.4982216468334,0.1414520156259778,-0.17879996,18008,21822,267081.17307905515,-0.186761279,405.3906809393682,226471.67887253573,-0.218444445,400.6272698263168,0,unvegetated,0.40538468595490784,"{""type"":""Point"",""coordinates"":[-121.75913872203928,36.81232278357302]}"
00000000000000000013,-31.852377,12337,342440.0371783482,0.1668469203521209,457.87069419358863,0.036586448550224304,0.13616838,-0.30445477,23136,1071236.982500014,0.060291341,738.8664861886788,0.1361678360659089,-0.17554496,17595,21502,478005.17820564215,0.027482501,530.9191504377994,561613.1396171562,-0.024750479,635.0100622103382,0,unvegetated,0.9180048491692522,"{""type"":""Point"",""coordinates"":[-121.75916101754457,36.812327242674066]}"
00000000000000000014,-31.850836,13205,606865.7687510767,-0.005404312,614.1178939,0.043168496,0.14065056,-0.2999713,24527,1548913.5010246001,0.04959899,1086.5182334898984,0.140650034,-0.16633259,18480,22495,1142921.389794598,0.10609267333649658,902.3467052510434,1257574.6510599218,-0.03459155,921.3959573238468,0,unvegetated,0.5847340569769786,"{""type"":""Point"",""coordinates"":[-121.75915209934243,36.812322783573016]}"
00000000000000000015,-31.859142,12522,547720.8519,0.11830014040800112,592.6053411503294,0.054830108,0.10167911,-0.2848748,22504,1475924.4214532769,0.025942870961842994,984.8067174947441,0.10167871071384965,-0.18869005,18348,20165,652136.8982331408,0.086157694,657.8134513834267,1037525.802216416,0.059751939,762.5259843926121,0,unvegetated,0.26222876883920365,"{""type"":""Point"",""coordinates"":[-121.75916993574667,36.81233170177512]}"
