system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,random,.geo
00000000000000000001,99,41.16665182322338,0.1463485961386127,5.1619150007399845,1.8551797,91,50.14133689759532,0.2669114040012767,5.752566453496768,-0.032588255,97,53.68025536091281,0.26258891997455114,5.912235993085696,0,0.9278921722545208,"{""type"":""Point"",""coordinates"":[-121.75488028053324,36.805134712674864]}"
00000000000000000004,95,30.93480083765734,0.07816724425459265,4.658429396097855,1.8554024,88,40.3217529383774,0.1110980739933689,5.515028076795982,-0.022807447,92,48.446923144827544,0.11748408691786807,5.95791163782006,0,0.2826637582971948,"{""type"":""Point"",""coordinates"":[-121.75488028053324,36.805134712674864]}"
00000000000000000006,102,70.21577175597815,-0.20720399549178964,6.903050871902098,1.8529241,102,55.79691396555532,-0.2614077017321364,5.697413451584642,-0.037875585,110,68.17301423432563,-0.2649100892895208,6.589403152372633,0,0.35740414688311295,"{""type"":""Point"",""coordinates"":[-121.75488028053324,36.805134712674864]}"
00000000000000000002,121,53.476833338313824,0.050930044779994604,6.22479180217029,1.8547443,125,48.77438132472908,0.052307994170373864,5.823764193105522,-0.042576905,136,62.86481521759689,-0.016233108528428127,6.734113390985829,0,0.7409941410029398,"{""type"":""Point"",""coordinates"":[-121.75487136233114,36.805143630876955]}"
00000000000000000000,104,321.44099685204304,-0.05128696405526893,14.488173643975703,1.8562853,104,323.2011155861032,-0.06020242534670445,14.546574720669836,-0.05549133,116,328.2357908986437,-0.05151667619291678,14.669624328335525,0,0.07894531443314057,"{""type"":""Point"",""coordinates"":[-121.7548758214322,36.805134712674864]}"
00000000000000000005,113,82.34732399845323,0.1462703399404726,7.525847195946766,1.8567816,115,83.52986140280126,0.156401564461782,7.62093557237,-0.050769854,127,91.60637037099347,0.15882722473496394,7.916157702908049,0,0.2601769783971597,"{""type"":""Point"",""coordinates"":[-121.7548758214322,36.805134712674864]}"
00000000000000000007,106,63.681236998483314,0.08530048855312909,6.751408711937693,1.857026,104,67.29581343507556,0.14882993722436152,6.590306801912969,-0.047519576,114,68.23828312948538,0.14728101044133948,6.650644512155558,0,0.35048466862274574,"{""type"":""Point"",""coordinates"":[-121.7548758214322,36.805134712674864]}"
00000000000000000003,113,23.43446539421297,-0.3853940358705677,3.983556199057587,1.8569717,113,31.42106627878822,-0.3238866303692849,4.907384484214196,-0.04555693,123,21.728298932805842,-0.261825155093973,3.8180431621788067,0,0.5754449628437807,"{""type"":""Point"",""coordinates"":[-121.75488028053324,36.805139171775906]}"
00000000000000000008,109,209.7859880972695,-0.09107483185936188,12.046438591141383,1.8518082,113,201.29407957020857,-0.06654952791614946,11.928960135417746,-0.05636031,127,192.39841859713334,-0.09786560862585149,11.53452423345798,0,0.9065126671057592,"{""type"":""Point"",""coordinates"":[-121.75487136233114,36.805139171775906]}"
0000000000000000000b,167,17.519316939870283,0.03922814940983108,3.4474480317294467,1.8760554,166,23.688138049429302,0.03957305281891889,4.0433988206725,0.0047951257,164,16.069597254515465,0.07220946076652919,3.2722480602459942,0,0.020471728645473974,"{""type"":""Point"",""coordinates"":[-121.7527399120276,36.80970083215359]}"
0000000000000000000a,142,293.4478758754688,-0.3554231420108421,14.80567195797509,1.8638506,139,299.82370753371845,-0.3415016013441472,14.98112128904858,-0.0060574487,141,320.5815239412511,-0.31743147029097796,15.237012393898365,0,0.5977089516945561,"{""type"":""Point"",""coordinates"":[-121.75273545292654,36.80969191395148]}"
00000000000000000009,166,7.617072765770843,-0.010393620366148871,2.2140302296670193,1.8769159,158,4.930154920172371,-0.06128329406260577,1.7657929771108483,-0.0053810393,160,7.061015776451917,-2.0253924035058216E-4,2.2239218583827314,0,0.052052618719906074,"{""type"":""Point"",""coordinates"":[-121.7527399120276,36.80970529125464]}"
0000000000000000000c,162,19.585159584110045,-0.029545811200957832,3.884021943978147,1.9731213,155,14.822902276412654,0.025424465048539843,3.4423438939659405,0.054016165,139,20.285342097696443,-0.07505530931242335,3.790628645297334,0,0.5200221201924521,"{""type"":""Point"",""coordinates"":[-121.75453692975212,36.80549589986019]}"
0000000000000000000f,149,65.52847917560862,-0.25550729955066087,6.449276376142914,1.9731791,141,78.72669106941626,-0.28157818002483664,7.386827436759822,0.05898243,125,79.72989067767485,-0.27559341106390606,7.173462250979053,0,0.7653518698851322,"{""type"":""Point"",""coordinates"":[-121.75453692975212,36.80549589986019]}"
00000000000000000013,160,59.318686402956736,-0.05394133870130242,6.330562896922347,1.9690523,155,57.34489066327852,-0.02906434163708481,6.248043915244068,0.055021055,139,63.787406717331606,-0.04311937302129422,6.633656346697174,0,0.8627821273620178,"{""type"":""Point"",""coordinates"":[-121.75453692975212,36.80549589986019]}"
00000000000000000014,150,29.64883081844509,-0.07128996259949978,4.118470718331065,1.973749,145,25.081558993003675,0.06592669084694402,3.831642082537798,0.04968165,132,25.132565368101783,0.016958118835179788,3.907135548653212,0,0.6572726642705814,"{""type"":""Point"",""coordinates"":[-121.75453692975212,36.80549589986019]}"
0000000000000000000d,149,34.337161758622955,0.18580172529639624,4.789352352184836,1.972438,145,28.32638699991951,0.09351502766870552,4.455561769577268,0.055296976,130,38.42046487243417,0.20380410044493646,5.078268495414851,0,0.344532835742851,"{""type"":""Point"",""coordinates"":[-121.75454138885317,36.80549144075913]}"
00000000000000000010,145,9.525604397263436,-0.15652804791810196,2.6393212667178876,1.9756086,139,14.150605526955273,-0.18572604193768416,3.2055963026189263,0.073052324,120,9.992450351198187,-0.2828393444101277,2.6812946145704886,0,0.7816071749624675,"{""type"":""Point"",""coordinates"":[-121.75452801155005,36.80549589986019]}"
00000000000000000012,144,49.19567458895637,-0.13422042238213022,5.795181908771403,1.9805872,137,47.61980616290309,-0.17498828181698872,5.67785387968841,0.067426786,120,51.91994060694937,-0.15146715233818628,5.781175037472626,0,0.4030876934321418,"{""type"":""Point"",""coordinates"":[-121.75452801155005,36.80550035896124]}"
0000000000000000000e,152,19.772527244545245,-0.23725217493340106,3.7781402049423747,1.9686478,148,15.949136111926839,-0.25189497580295656,3.1491547484684856,0.057856172,132,22.996342749719886,-0.24318890422082187,3.9869914537183044,0,0.21991646748145022,"{""type"":""Point"",""coordinates"":[-121.75454138885317,36.80549589986019]}"
00000000000000000011,155,19.403024921003862,-0.07593640928312644,3.1876128607716074,1.969996,149,25.94744193746144,-0.10284737801453883,3.8298681632742464,0.05160497,134,17.633856656038986,-0.05004913319753136,3.187783190148277,0,0.34029230374152564,"{""type"":""Point"",""coordinates"":[-121.75454138885317,36.80549589986019]}"
0000000000000000007f,150,10.949261404786,0.15352007699321596,2.735044534903016,1.9730676,141,16.436329526372496,0.1137181145817778,3.4802880702177945,0.04620108,129,21.843829252535315,0.1316558881014331,3.918034489163695,0,0.4258739079024423,"{""type"":""Point"",""coordinates"":[-121.75454138885317,36.80549589986019]}"
00000000000000000084,149,12.800135950391267,-0.2203290062445118,2.863939604748998,1.9719863,146,18.89896786485035,-0.3149349778497197,3.793899645646781,0.04904907,132,30.233747836017997,-0.2994275680361378,4.661255644235961,0,0.4018565363360804,"{""type"":""Point"",""coordinates"":[-121.75454138885317,36.80549589986019]}"
00000000000000000017,158,84.04435905434143,-0.08999070231342678,6.357601973272405,1.9387964,162,88.2573430515312,-0.11343451276272044,6.788793405767498,-0.021275304,169,85.04719074318547,-0.05387892204123983,6.286688245477327,0,0.9186073282086856,"{""type"":""Point"",""coordinates"":[-121.75382347358357,36.807217112866816]}"
00000000000000000466,129,257.6119638819765,-0.1284370582608887,13.643383665587663,1.9394536,130,244.65844072979368,-0.09894035609844358,13.152647588696475,-0.030444937,138,229.5491230950994,-0.12294478865158395,12.742692598813933,0,0.827723681227248,"{""type"":""Point"",""coordinates"":[-121.75381009628042,36.807217112866816]}"
0000000000000000046e,141,222.4359109394854,-0.018642988662624347,11.963286100938559,1.9379514,141,213.7794693099146,0.04595846558288835,11.771051973892002,-0.025355045,148,203.26065391310323,-0.012982880291550689,11.50321265676732,0,0.7586210637880663,"{""type"":""Point"",""coordinates"":[-121.75381009628042,36.807217112866816]}"
00000000000000000018,131,193.8086584794455,-0.09413158059610245,11.422058007132694,1.9333328,133,189.84232128804533,-0.09515839512226591,11.634066562981108,-0.03899827,144,183.38126946612485,-0.041045660465527656,11.278833445770852,0,0.4944224167344773,"{""type"":""Point"",""coordinates"":[-121.75381901448253,36.807217112866816]}"
00000000000000000469,127,73.1013681136716,0.20233813516504948,7.401906017634117,1.9372292,127,70.95146230137873,0.19961845545627813,7.294357968586816,-0.034450024,136,54.7751682323521,0.17911632957909268,6.487464455321622,0,0.2960357251118344,"{""type"":""Point"",""coordinates"":[-121.75381455538147,36.807217112866816]}"
0000000000000000046a,144,51.75745493390065,-0.04196702108725571,6.268603336661668,1.936546,148,56.98184922073942,0.04226296711676068,6.2911862917085175,-0.028678419,157,41.04358753538457,-0.0336028698562502,5.55373181726219,0,0.024059460351995354,"{""type"":""Point"",""coordinates"":[-121.75381455538147,36.807217112866816]}"
00000000000000000015,131,211.0865688429625,0.32225220722337844,12.08700102132719,1.9413148,136,193.007899329818,0.2817649137086338,11.708413999752379,-0.02858393,143,168.93104637578287,0.2934342309559121,10.947368001916923,0,0.04138463433648043,"{""type"":""Point"",""coordinates"":[-121.75382793268462,36.807217112866816]}"
00000000000000000016,153,150.0141082500687,-0.1433836858817576,8.997441539386136,1.9382881,158,152.85086827169096,-0.1294459097134297,8.96400256998323,-0.01324305,162,138.10247605391527,-0.16236923969497336,8.770186081877,0,0.013008157689602506,"{""type"":""Point"",""coordinates"":[-121.75382793268462,36.807217112866816]}"
00000000000000000019,141,195.09829172817444,0.014836363833409697,11.788370867490427,1.9366616,146,177.09580383414558,0.02152980485124184,11.451620248224103,-0.027137078,154,181.7901278820036,0.02087047023358577,11.519024308725688,0,0.5077174024648519,"{""type"":""Point"",""coordinates"":[-121.75382793268462,36.807217112866816]}"
0000000000000000001a,147,637.3756589306413,0.1698118623341987,19.522462326822616,1.9375226,153,610.7566176752922,0.17023947187711858,19.081055436056804,-0.016329288,158,561.9617531895336,0.14823776437727015,18.44922011872507,0,0.16936334117445473,"{""type"":""Point"",""coordinates"":[-121.75382793268462,36.807217112866816]}"
00000000000000000098,104,596.3826504989048,-0.09533532089668069,18.34271337537038,1.9340559,118,592.0474696131031,-0.1085022357739428,18.225131524896142,-0.042739484,128,613.5829577523006,-0.12082054619971466,18.579233408510056,0,0.4704268310778579,"{""type"":""Point"",""coordinates"":[-121.75382793268462,36.807217112866816]}"
0000000000000000001b,122,58.418052465464186,0.02183329696180341,6.078892864243787,1.9162599,130,50.51806414290132,0.04149753748397987,5.83358013719949,-0.028538346,138,52.562025554558346,0.05328658696036555,5.776156824873404,0,0.8612918799498375,"{""type"":""Point"",""coordinates"":[-121.75116139025467,36.808608352395495]}"
0000000000000000001c,115,499.566601360673,-0.07676645667135795,18.70776816175315,1.9111565,115,473.02160996715554,-0.08618736348620665,18.196011095378466,-0.015931068,118,412.2102918183008,-0.09868760030082235,17.022899027901,0,0.0022252781488613094,"{""type"":""Point"",""coordinates"":[-121.75116139025467,36.808608352395495]}"
000000000000000002fe,137,597.4988397550815,0.31070808740480277,17.960800156080783,1.9066058,136,599.4084200896643,0.2968568567479857,17.847215471402688,-0.01949834,141,576.7120657431049,0.29321592345866926,17.391535275320184,0,0.9298142132091183,"{""type"":""Point"",""coordinates"":[-121.75116139025467,36.808608352395495]}"
